contact_id,group_id
4712,14
8447,15
3333,15
1900,15
2043,15
315,15
5041,15
9815,15
9020,15
1577,15
6569,15
4536,15
6797,15
8913,15
5151,15
5444,15
2270,15
8857,15
4924,15
2098,15
5309,15
7061,15
4154,15
9214,15
7661,15
9381,15
4673,15
6214,15
7492,15
8737,15
5567,15
9919,15
7935,15
5071,15
7022,15
2879,15
4561,15
3290,15
6582,15
1799,15
6108,15
7759,15
8011,15
9733,15
5261,16
746,16
99,16
4972,16
538,16
346,16
7676,16
6780,16
5442,16
6198,16
1707,16
2958,16
9426,16
2853,16
4736,16
6379,16
9995,16
9389,16
163,16
827,16
8912,16
6666,16
403,16
9829,16
2710,16
5963,16
461,16
5125,16
7342,16
109,16
7536,16
5932,16
9189,16
1169,16
8574,16
3600,16
1917,16
6566,16
1434,16
3762,16
2202,17
4141,17
6384,17
4578,17
1519,17
6155,17
4497,17
7235,17
3634,17
4170,17
9884,17
691,17
4480,17
2790,18
8675,18
2189,18
5759,18
754,18
6114,18
3363,18
8270,18
4250,18
3799,18
435,18
2566,18
622,18
6477,18
9065,18
4780,18
2169,18
2258,18
8405,18
3749,18
1560,18
1132,18
7257,18
950,18
8712,18
6973,18
6564,19
3230,19
5736,19
1277,19
9936,19
7615,19
7923,19
7549,19
3732,19
9262,19
2785,19
4582,19
2472,19
1866,19
5094,19
7098,19
8831,19
5823,19
1899,19
9809,20
6089,20
1232,20
8221,20
9409,20
2901,20
1221,20
8527,20
4177,20
8646,20
2888,20
5558,20
1791,20
688,20
9474,20
3786,20
5489,20
4454,20
6322,20
780,20
8470,20
9987,20
6682,20
1603,20
5830,20
7133,20
2725,20
1804,20
9632,20
5576,20
117,20
3585,21
1335,21
5066,21
553,21
8005,21
7055,21
9424,21
6385,21
1713,21
1252,21
6268,21
4526,21
5762,21
29,21
4936,21
2951,21
9876,21
5299,21
849,21
8175,21
6511,21
5103,21
9456,21
4392,21
1345,21
3552,21
2984,21
2400,21
994,22
3178,22
553,22
8200,22
449,23
6897,23
2591,23
7133,23
1457,23
1870,23
4088,23
4182,23
3200,23
1758,23
1020,23
9443,23
763,23
1934,23
8821,23
7718,23
198,23
9993,23
1579,23
8839,23
8902,23
7382,23
78,23
1741,24
4678,24
1447,24
8998,24
3038,24
8449,24
5750,24
3747,24
3263,24
914,24
1567,24
511,24
2817,24
1670,24
5289,24
5639,24
8079,24
7582,24
7716,24
7874,24
3811,24
91,24
621,24
3896,24
4089,24
5350,24
4903,24
5788,24
3841,24
7335,24
2286,24
1635,24
5590,24
3596,25
8933,25
3905,25
9714,25
4512,25
7810,25
982,25
5873,25
3765,25
8319,25
7539,25
595,25
1237,25
4835,25
7475,25
2225,25
702,25
3476,25
1709,25
6503,25
9899,25
1190,25
2705,25
1952,25
6745,25
3089,25
8532,25
1484,25
3760,25
6780,25
3217,26
8147,26
2940,26
1446,26
6128,26
4595,26
4180,26
9786,26
9690,26
2856,26
9974,26
1525,26
124,26
9183,26
3025,26
266,26
426,26
4685,26
6832,26
9479,26
902,26
8489,26
276,26
1473,26
7247,26
2855,26
1333,26
8061,26
6104,26
753,26
722,26
8484,26
9005,26
5165,26
1959,26
5351,26
4105,26
7052,26
6308,26
3772,27
1102,27
5158,27
1319,27
1185,27
4555,27
2891,27
3146,27
7711,27
8318,28
3576,28
7761,28
5098,28
3723,28
4396,28
2597,28
5529,28
4491,29
2889,29
3881,29
2291,29
5038,29
809,29
219,30
9839,30
223,30
968,30
184,30
992,30
3761,30
9625,30
9265,30
3725,30
184,30
4204,30
436,30
6716,30
226,30
3535,30
3709,30
839,30
2032,30
4933,30
8671,30
2471,30
1569,30
9415,30
5382,30
8022,30
5980,30
8998,30
3305,30
7945,30
171,30
1949,30
9962,31
3276,31
6207,31
132,31
9785,31
7072,31
1732,32
7469,32
7224,32
4858,32
1456,32
1046,32
6337,32
3964,32
8523,32
3965,32
5502,32
7470,32
1000,32
4387,32
6800,32
3686,32
8811,32
7081,32
4739,32
7023,32
3052,32
2582,32
3578,32
1236,32
3341,32
994,32
1996,32
2224,32
8857,32
2625,32
1051,32
2512,32
4260,32
5284,32
5621,32
996,32
7117,32
3236,32
2247,33
8608,33
4374,33
8970,33
337,33
7902,33
4854,33
3226,34
6309,34
3247,35
1838,35
4076,35
7730,35
1913,35
1265,35
9088,35
2512,35
558,35
9865,35
764,35
8462,35
5002,35
4277,35
5758,35
5571,35
3042,35
9035,35
4852,35
258,35
5381,35
289,35
4230,35
5754,35
3618,35
9223,35
8086,35
7957,35
3484,35
8094,35
8429,35
4606,35
6251,35
365,35
7177,35
1188,35
3964,35
9267,35
8449,35
7955,35
5666,35
727,35
5956,35
3604,35
4391,35
1910,35
7835,35
670,35
6505,35
4009,35
8029,36
6538,36
1446,36
6470,36
408,36
1874,36
1242,36
6933,36
355,36
9391,36
3829,36
5126,36
2500,36
9476,36
3456,37
1895,37
2893,38
6171,38
8923,39
9101,39
111,39
9202,39
5149,39
8595,39
137,39
200,39
6699,39
8573,39
1948,39
2821,39
1217,39
4887,39
3961,39
7987,39
249,39
6679,39
5839,39
7281,39
942,39
620,39
2945,39
5276,39
5340,39
2729,39
3902,39
2338,39
3534,39
1502,39
8639,39
1567,39
8945,40
8839,40
8167,40
3174,40
8712,40
2673,40
8846,40
6527,41
5182,41
7094,41
2137,41
2812,41
5025,41
3286,41
6064,41
6317,41
1553,41
174,41
4990,41
6840,41
9431,41
617,41
5219,41
7658,41
3159,41
6786,41
4364,41
5072,41
5048,41
9729,41
6845,41
8550,41
6565,41
8261,42
4047,42
8308,42
4793,42
7256,42
9117,42
5497,42
2593,42
5759,42
215,42
5264,42
6775,42
1698,42
7400,42
2963,42
5733,42
8849,42
8090,42
4229,42
6656,42
8291,42
4510,42
5930,42
2802,42
4241,42
8071,42
1900,42
2817,42
7811,42
6998,42
2204,42
456,42
7581,42
9785,42
4267,42
5423,42
3284,42
6250,42
2804,42
6975,42
2531,42
3208,42
4626,42
8778,42
4581,42
6536,43
9433,43
5443,43
6955,43
1109,43
4106,43
6831,43
3811,43
5336,43
8824,43
2519,43
2095,43
8887,43
7886,43
7549,43
1608,43
3635,44
1118,44
9520,44
3461,44
6719,44
9730,44
7654,44
748,44
1619,44
5191,44
4694,44
5839,44
8808,44
3975,44
2646,44
3726,44
1082,44
1714,45
3761,45
3768,45
472,45
6050,45
2755,45
9159,45
8434,45
227,45
7958,45
8561,45
7810,45
4016,45
5424,45
9881,45
7710,45
5419,45
4619,45
352,45
2410,45
5839,45
9153,45
4027,45
4572,45
3036,45
76,45
9079,45
5454,45
8513,45
772,45
8171,45
7361,45
3288,45
6510,45
2938,45
3118,45
8718,45
3891,45
8489,45
6883,46
19,46
6518,46
1885,46
5959,46
8303,46
5492,46
6329,46
2699,46
429,47
6486,47
5699,47
3763,47
7387,47
6731,47
4732,47
8243,47
2936,47
9671,47
8590,47
5106,47
528,47
8277,47
7945,47
5288,47
9700,47
8304,47
2105,47
3577,47
6047,47
5344,47
2296,47
533,47
9433,47
3923,47
8340,47
4798,47
5297,47
4829,47
4882,47
4098,47
1086,47
7648,47
1550,47
4121,47
1600,47
5939,47
8822,47
3812,47
3493,47
4434,48
9388,48
2286,48
8005,48
6007,48
2009,48
3617,48
7574,48
8358,48
8651,48
4024,48
1828,48
2935,48
2474,48
7893,48
1928,48
1931,48
1384,48
4718,48
591,48
8247,48
6808,48
2182,48
2385,48
9701,48
1117,48
1036,48
9177,48
8906,48
4758,48
5013,48
3279,48
4096,48
1449,48
2133,48
3400,48
3595,49
2149,49
2645,49
6850,49
4813,49
1942,49
9380,49
1881,49
9254,49
4984,49
737,49
8390,49
4420,49
5739,49
2608,49
5975,49
8104,49
2829,49
5474,49
112,49
7782,49
2092,49
794,49
3011,50
8952,50
5804,50
7987,50
7989,50
203,50
7140,50
6793,50
1984,50
6174,50
6750,50
1324,50
3962,50
7516,50
2360,50
8440,50
9283,50
4395,50
5411,50
9742,50
9098,50
8709,50
3081,50
4708,50
8012,50
1488,50
6760,50
6396,50
5714,50
3496,50
5233,50
7594,50
673,50
6658,50
5887,50
8238,50
4534,50
1940,50
8707,50
7111,50
7918,51
3685,51
1170,51
8400,51
7699,52
9570,52
4268,52
4407,52
1551,52
4754,52
3884,52
5350,52
459,52
3760,52
7690,52
2821,52
6450,52
3242,52
5190,52
2372,52
6063,52
8970,52
2777,52
4993,52
9696,52
1447,52
1210,52
3091,52
8435,52
8995,52
5034,53
4340,53
4971,53
5097,53
349,53
20,53
9412,53
6880,53
9013,53
4545,53
4258,53
5719,53
7690,53
9693,53
5213,53
4350,53
2079,53
1653,53
4247,53
1602,53
4065,53
3981,53
77,53
618,53
5166,53
79,53
8890,53
1483,53
4605,53
1990,53
7532,53
7733,53
9034,53
619,53
5659,53
5867,53
4303,53
455,54
5699,54
3892,54
9506,54
5346,54
6522,54
9149,54
1637,54
1711,54
3680,54
5161,54
1678,54
5474,54
8523,54
2334,54
83,54
9322,54
3122,54
3662,54
8149,54
5417,55
4192,55
4720,55
9040,55
3335,55
3470,55
5433,55
3624,55
6618,55
3305,55
9829,55
8410,56
7941,56
6595,56
5137,56
3178,56
7808,56
7866,56
376,56
7399,56
1587,56
8,56
1938,56
1799,56
8741,56
9559,56
763,56
7865,56
7891,56
796,56
4300,56
6273,56
865,56
1845,56
5920,57
5326,57
8141,57
6424,57
3252,57
1646,57
9098,57
3225,57
1621,58
5096,58
4484,58
8036,58
2623,58
8384,58
2585,58
2172,58
5918,58
2576,58
6392,58
2773,58
1507,58
8430,58
6948,58
4475,58
3614,58
303,58
7844,58
2451,58
6558,58
7737,58
4547,58
8919,58
9111,58
635,58
1608,58
3465,58
7154,58
3040,58
6133,58
3367,58
5671,58
9610,58
7725,58
6801,58
3218,58
5503,58
1393,58
6829,58
5462,58
717,58
2632,58
1870,58
7855,58
1193,58
2387,58
4040,58
5684,58
2629,58
8460,59
7610,59
5383,59
2382,59
3973,59
2867,59
6835,59
395,59
1805,59
4477,59
7593,59
3531,59
1642,59
1272,59
8548,59
1165,59
1563,60
4413,60
3334,60
3078,60
2053,60
4555,60
37,60
185,60
9457,60
5996,60
2533,60
4786,60
4812,60
7114,60
1444,60
8876,60
8981,60
3191,60
6429,60
2476,60
4468,60
8335,60
4124,60
3369,60
6777,60
524,61
1998,61
3604,61
7571,61
4788,61
6255,62
1721,62
8751,62
8764,62
3114,62
4323,62
3221,62
5527,62
2412,62
1728,62
1697,62
7125,62
6945,62
9364,62
8997,62
2992,62
1483,62
5692,62
7532,62
5503,63
4867,63
5881,63
2212,63
7941,63
8955,63
3202,63
6173,63
6441,63
2858,63
9702,64
5456,64
7125,64
219,64
7389,64
2290,64
2161,64
4816,65
3166,65
6124,65
9658,65
2792,65
6106,65
8327,65
4831,65
8253,65
7140,65
3474,65
1243,66
7253,66
5271,66
5135,66
4587,66
3752,66
4090,66
8534,66
3348,66
2768,66
2708,66
3529,66
6500,67
477,67
2493,67
1596,67
8688,67
9402,67
5713,67
4525,67
1032,67
3994,67
9719,67
9021,67
5388,67
9323,67
950,67
4731,67
1135,67
3195,67
6202,67
621,68
7179,68
1435,68
4497,68
447,68
4079,68
7486,68
8563,68
1261,68
4920,68
1346,68
4237,68
9435,68
2072,68
4327,68
3657,68
8854,68
4896,68
2351,68
9992,68
1004,68
8888,68
7176,68
6170,68
592,68
3345,68
232,68
6426,68
4,68
9553,68
8178,68
639,68
1901,68
5814,68
6664,68
9429,68
5708,68
2368,68
9911,68
3840,68
4599,68
9387,68
9221,68
584,68
8327,69
6909,69
2813,69
9344,69
2940,69
8027,69
7438,69
3623,69
4452,69
2463,69
1000,69
7452,69
1220,69
4253,70
3764,70
3498,70
2974,70
6488,70
7820,70
6201,70
2514,70
7520,70
8052,70
9404,70
9587,70
1410,70
4649,70
1594,70
5216,70
77,70
2210,70
371,70
248,70
5376,70
2982,70
8630,70
3993,70
3077,70
1420,70
3179,71
5697,71
7407,71
5441,71
8423,71
1421,71
5695,71
2556,71
4916,71
7537,71
1099,71
4762,71
3687,71
8754,71
766,71
6224,71
7534,71
7291,71
1890,71
8202,71
4119,71
4655,71
2329,71
599,71
565,71
2607,71
3507,71
6976,71
5413,71
3477,71
282,71
4745,71
9477,71
4389,71
3770,71
5238,71
9419,71
167,72
9493,72
39,72
270,72
8742,73
1351,73
3900,73
3506,73
2899,73
6510,73
2040,73
2846,73
6758,73
8585,73
5341,73
7031,73
1435,73
8646,73
3946,73
4444,73
3001,73
2051,73
2607,73
6918,73
3701,73
884,73
450,73
7255,73
4894,73
5557,73
3904,73
5942,73
6788,73
3397,73
232,74
2408,74
9894,74
6241,74
5458,74
4425,74
9423,74
4757,74
8420,74
4057,74
6005,74
8670,74
549,74
2517,74
1798,74
919,74
8137,75
3392,75
2813,75
6645,75
3241,75
1543,75
2856,75
823,75
9283,75
1861,75
7213,75
1218,75
2162,75
9000,75
8839,76
3780,76
1961,76
2701,76
8161,76
8963,76
6304,76
3566,76
6154,76
6648,76
9485,76
6817,76
7923,76
5942,76
8009,76
2827,76
763,76
6867,76
7631,76
6415,76
4346,76
3201,76
7155,76
9582,76
8188,76
7755,76
2383,76
8678,76
2959,76
7357,76
2639,76
3190,76
2123,76
9595,76
2747,76
9037,76
1830,76
3729,76
198,76
2896,76
9790,76
4670,76
1668,76
5492,76
2902,77
1633,77
3186,77
8056,77
5181,77
7288,77
6229,77
2522,77
5084,77
1629,77
7951,78
1897,78
9712,78
9782,78
6071,78
3845,78
7829,78
9944,78
5455,78
1739,78
2628,78
4520,78
5738,78
9621,78
7575,78
1628,78
5414,78
278,78
7189,78
436,78
3940,78
1231,78
4068,78
5408,78
8798,78
6965,78
7673,78
1759,78
7163,78
4442,79
4630,79
4449,79
97,79
2180,79
7581,79
1066,79
9710,79
7694,79
6836,79
2026,79
2421,79
684,79
9348,79
1909,79
4898,79
9862,79
4370,79
7204,79
8616,79
9669,79
8455,79
7418,79
3038,79
526,79
469,79
4045,79
5120,79
7835,79
460,79
2990,79
1034,79
4442,80
101,80
7484,80
9959,80
2486,80
8346,80
1771,80
6008,80
2837,80
5569,80
3214,80
1998,80
6343,80
8287,80
7915,80
4505,80
7815,80
9132,80
9793,81
5180,81
3969,81
9693,81
5757,81
697,81
7903,81
3413,81
4095,81
1386,81
600,81
1933,81
9266,81
9407,81
3475,81
3518,81
2169,81
8886,81
5742,81
1562,81
747,81
5856,81
4141,81
7732,81
8181,81
8654,81
9779,81
6736,81
9162,81
8112,82
1976,82
9659,82
6163,82
6631,82
1273,82
5472,82
7901,83
9765,83
6104,83
4664,83
1439,83
2386,83
4567,83
9599,83
8694,83
5694,84
1953,84
1389,84
281,85
8014,85
2751,85
82,85
4897,85
9325,85
9340,85
4431,85
9506,85
6996,86
1249,86
3755,86
9276,86
574,86
6598,86
1141,87
3466,87
1399,87
9524,87
3249,87
7949,87
966,87
1157,87
2274,87
7390,87
5296,87
8247,87
6110,87
3432,87
4668,87
7698,87
1513,87
7001,87
1268,87
811,87
9874,87
7489,87
6778,87
3521,87
4827,87
2139,87
2916,87
1492,88
1754,88
7467,88
9762,88
5920,89
8781,89
938,89
1885,89
3531,89
5665,90
1212,90
6892,90
9581,90
3888,90
5648,90
5720,90
3355,90
4807,90
7079,90
4937,90
7692,90
4365,90
2902,90
6924,90
9734,90
5628,90
6621,90
3905,90
2189,91
6483,91
143,91
9490,91
8317,91
1962,91
1465,91
2528,91
4131,91
7703,91
45,91
169,91
1446,91
5043,91
5048,91
1418,91
6280,91
2081,91
3047,91
8707,91
8891,91
2485,91
1035,91
3986,91
532,91
2150,91
479,91
4829,91
5271,91
4843,91
7340,91
841,91
3601,91
907,91
6877,91
4614,91
4517,91
7664,91
5304,91
651,91
5582,91
2904,92
3944,92
1353,92
5444,92
9077,92
8766,92
6080,92
6502,92
775,92
9053,92
2105,92
9689,92
8832,92
2447,92
2658,92
7911,92
6090,92
7363,92
462,92
111,92
6887,92
1699,92
4502,92
9866,92
2342,92
6463,92
9003,92
2931,92
9356,92
4950,92
3877,92
4602,92
5874,93
663,93
5905,93
3946,93
5648,93
3207,93
7442,93
6896,93
1012,93
9636,93
2865,93
7665,93
430,93
4348,93
6061,93
5867,93
2258,93
4038,93
4337,93
8273,93
484,93
8863,93
4776,93
9925,93
534,93
893,93
9913,93
1539,93
3595,93
59,93
785,93
5270,93
3945,93
6021,93
2300,93
6732,93
6645,93
4435,93
2228,93
199,93
8548,93
7372,93
3801,93
2127,93
231,93
8364,93
4161,93
3623,93
8985,94
9184,94
9805,94
7276,94
7788,94
8678,94
8125,94
3852,94
1794,94
515,94
1519,94
8316,94
8270,94
7696,95
8987,95
3989,95
1597,95
5946,95
4920,95
2705,95
4855,95
5444,95
907,95
7804,95
8497,95
951,95
7443,95
5555,95
1191,95
7079,95
9220,95
3395,95
7947,95
8367,95
3936,95
8857,95
9536,95
3531,95
1809,95
412,95
7225,95
2371,95
6361,95
6633,95
1171,95
4846,95
1792,95
4086,95
5176,95
8758,95
3995,95
7248,95
1976,95
9132,95
7328,95
5052,95
6582,95
4828,96
5242,96
6171,96
5727,96
3435,96
4540,96
3244,96
5206,96
1883,96
9480,96
9561,96
6265,96
373,96
4599,96
3281,96
5943,96
2617,96
2558,96
6464,96
8673,96
8093,96
2614,96
9590,96
410,96
7236,96
2416,96
7514,96
7406,96
8842,96
6934,96
3330,96
1907,96
9811,96
6309,96
7171,96
6040,96
3738,96
3817,96
2521,96
7879,96
4687,96
7914,96
5700,96
7145,96
5348,96
8274,96
9910,97
1607,97
7042,97
5878,97
7338,97
6521,97
4586,97
7989,97
6536,97
8789,97
8128,97
905,97
9667,97
51,97
9725,97
1656,97
2370,97
2167,97
7716,97
4088,97
3253,97
1651,98
5118,98
7248,98
9711,98
4366,98
9939,98
4078,98
2961,98
4145,98
5745,98
1873,98
6367,98
2500,99
6462,99
1862,99
6468,99
6618,99
3713,99
8986,99
9390,99
7148,99
8485,99
7645,99
2906,99
1082,99
8211,99
7609,99
9983,99
7509,99
1711,99
7400,99
7171,99
407,99
4377,99
9332,99
4527,99
8971,99
4770,99
8621,99
651,99
6294,99
8484,99
1867,99
7984,99
7150,99
1595,99
5328,100
2547,100
7410,100
411,101
5564,101
2121,101
6874,101
1699,101
6734,101
3006,101
6021,101
5926,101
3450,101
8673,101
3855,101
7547,101
8511,101
6128,101
885,101
3396,101
5830,101
5491,101
2717,101
6250,101
8394,101
6888,101
1953,101
9826,101
5489,101
7872,101
3413,101
4639,101
4809,101
4304,101
2779,101
4322,101
25,101
2270,101
2420,101
1254,101
1336,101
1361,101
5839,101
6115,101
5726,101
1904,101
7679,101
9979,101
9770,101
884,101
3719,101
696,101
7740,101
2474,102
2172,102
2299,102
748,102
4330,102
1019,102
8721,102
8348,102
5237,102
7867,102
8503,102
7515,102
2214,102
4810,102
3725,102
7129,102
5009,102
2510,102
8259,102
1909,102
738,102
7030,102
7779,102
5684,102
4918,102
549,102
2659,102
5013,102
8350,102
7788,102
5304,102
5672,102
8368,102
5450,102
2091,102
4464,102
2419,102
4582,102
5415,102
9568,103
6133,103
6648,103
7231,103
807,103
752,103
9470,103
9418,103
30,103
9521,103
9538,103
140,103
7464,103
8860,103
6494,103
23,103
6257,103
1773,103
3604,103
926,104
9457,104
609,104
1577,104
7549,104
4648,104
9937,104
9174,104
6822,104
6510,104
2462,104
6053,104
9045,104
1386,104
18,104
3217,104
6284,104
1213,104
6235,104
9448,104
5027,104
4241,104
2814,104
3447,104
8093,104
8118,104
7241,105
5522,105
3423,105
9981,105
2128,105
7962,105
9292,105
2650,105
8323,105
7677,105
6240,105
3486,105
4949,105
9036,105
2507,105
2075,105
8160,105
5702,105
603,106
184,106
6294,106
5025,106
5144,106
3169,106
637,106
8509,106
814,106
2173,106
796,106
7141,107
6568,107
931,107
490,107
3208,107
587,107
9875,107
3202,107
367,107
384,107
746,107
9916,107
4233,107
2836,107
2361,107
2010,107
83,107
8918,107
8922,107
3764,107
3895,107
9180,107
5401,107
3913,107
2216,107
5898,108
5273,108
1441,108
8116,108
6099,108
7046,108
1953,108
7087,108
9437,108
9777,108
4638,108
2279,108
5286,108
596,108
4178,108
2391,108
9403,108
5970,108
9381,108
8623,108
4222,108
573,108
4577,108
3171,108
9789,108
8954,108
1807,108
37,108
3028,108
81,108
6706,108
1233,108
5997,108
4210,108
3297,108
9560,108
1627,108
957,108
2554,108
3016,108
4906,108
5825,108
8283,108
3361,108
3691,108
6958,108
2550,109
5474,109
2174,109
3204,109
658,109
1523,109
1212,109
7508,109
5538,109
5218,109
4189,109
8456,109
3802,109
4364,109
7164,109
177,109
4074,109
4080,109
8787,109
1853,109
8756,109
8042,109
5718,109
6181,109
7060,109
6223,109
9114,109
6019,109
8761,109
1632,109
3563,109
9057,109
92,109
8383,109
4761,109
5336,109
3224,109
9003,109
4546,109
5857,109
6327,109
2483,109
7293,109
4538,110
1104,110
5689,110
2501,110
1058,110
1165,110
3889,110
3906,110
3329,110
5695,110
4496,110
5073,110
9660,111
9595,111
58,111
4612,111
93,111
1548,111
168,111
8491,111
7324,111
7510,111
3334,111
6699,111
3040,111
7,111
6294,111
374,111
147,111
7159,111
1817,111
7491,111
6067,111
4823,111
9528,111
1248,111
3774,111
5565,111
1921,111
4759,111
4689,111
3421,111
8413,111
6566,111
227,111
2984,111
73,111
6962,111
7895,111
9279,111
4011,111
1338,111
454,111
3267,111
8703,111
3502,111
7734,111
6608,112
5666,112
1892,112
8007,112
2308,112
7231,113
9910,113
7132,113
1910,113
2224,113
438,113
4588,113
6696,113
9519,113
920,113
4943,113
2764,113
5636,113
8240,113
4043,113
3116,113
2710,113
4536,113
903,113
9173,113
199,113
5119,113
3093,113
9562,113
8224,113
8416,113
9893,113
984,113
4666,113
7175,113
2739,113
2685,113
4673,113
7104,113
5649,113
2450,113
3476,114
8663,114
9395,114
2679,114
4229,114
8030,115
5114,115
4264,115
2011,115
6109,115
2085,115
2690,115
6002,115
7883,115
2586,115
7933,115
1202,115
7685,115
643,115
802,115
2470,115
3142,115
3605,115
7664,115
9667,115
3520,115
587,115
8660,115
1438,115
9428,115
3268,115
8797,115
1863,115
5611,115
6690,115
1347,115
2528,115
6198,115
9801,115
3132,115
5415,115
8228,115
398,115
7506,115
3360,116
7133,116
8409,116
6301,116
11,116
6716,116
9782,116
6003,116
5428,116
8495,116
8031,116
3797,116
6324,116
9294,116
5468,116
1654,116
6410,116
7550,116
5188,116
3018,116
9573,116
3283,116
4846,116
5566,116
7000,116
9280,116
8283,116
8899,116
3898,116
2613,116
9937,116
4475,116
9855,116
5791,116
3039,116
8987,116
8092,116
516,116
8818,116
2084,116
2129,116
1239,116
2934,116
9188,116
3144,116
7101,116
1775,116
6751,117
3498,117
8710,117
6847,117
4443,117
5327,117
5618,117
5244,117
9501,117
1725,117
9020,117
9623,117
91,117
9328,117
6918,117
825,117
7784,118
9922,118
9084,118
3230,118
8745,118
1951,118
5507,118
6979,118
3257,118
7941,118
6684,118
5024,118
615,118
8156,118
8604,118
6139,118
5499,118
5817,118
6208,118
1088,118
3007,118
9895,118
1772,118
9864,118
728,118
3719,118
6661,119
1321,119
2967,119
7333,119
3851,119
7606,119
9747,119
6362,119
9315,119
8309,119
7873,119
8221,119
5157,119
7627,120
4300,120
1528,120
1328,120
9637,120
5793,120
6450,120
2679,120
8347,120
9455,120
1335,120
3161,120
7742,120
298,120
1738,120
785,120
7889,120
6322,120
9405,120
5823,120
8000,120
5958,120
1850,120
1693,120
8239,121
3175,121
9369,121
8121,121
4531,121
8032,121
8741,121
4941,121
4740,121
712,121
6452,121
7173,121
7699,121
8323,121
9412,121
243,121
7491,121
1400,121
7386,121
4859,121
3146,121
6617,121
8533,121
7867,121
4211,121
8412,122
3196,122
