contact_id,group_id
610,8
393,8
812,8
795,8
969,8
804,8
623,8
484,8
173,8
193,8
747,8
999,8
969,8
578,8
137,8
258,8
82,8
889,8
507,8
658,8
96,8
965,8
663,9
886,9
318,9
99,9
807,9
724,9
842,9
841,9
781,9
895,9
331,9
593,9
253,9
475,9
415,9
113,9
886,9
821,9
110,10
45,10
617,10
336,10
893,10
460,10
784,10
317,10
851,10
12,10
735,10
138,10
214,10
452,10
101,10
107,10
80,10
350,10
673,10
274,10
654,10
49,10
35,10
207,10
125,10
538,10
207,10
774,10
491,10
345,11
318,11
352,11
690,11
609,11
900,12
782,12
143,12
517,12
463,12
387,12
224,12
813,12
582,12
880,13
798,13
558,13
139,13
525,13
80,14
854,14
626,14
291,14
393,14
72,14
609,14
240,14
120,14
374,14
842,14
357,14
585,14
283,14
168,14
11,14
379,14
616,14
886,14
746,14
937,14
493,14
982,14
458,14
664,14
736,14
14,14
799,14
874,14
766,14
336,14
533,14
433,14
64,14
9,14
361,14
276,14
347,14
317,14
886,14
930,14
882,14
628,14
750,14
271,14
884,14
168,14
313,14
532,14
130,14
650,15
20,15
886,15
410,15
273,15
835,15
938,15
697,15
402,15
643,15
984,15
360,15
776,15
570,15
537,15
27,15
929,15
830,15
121,15
533,15
632,15
784,15
715,15
492,15
68,15
393,15
651,15
796,15
777,15
587,15
413,15
35,15
625,15
552,15
106,15
134,15
578,15
429,15
782,15
540,15
711,15
867,15
635,15
334,15
504,15
506,15
518,15
757,15
406,15
571,15
940,16
792,16
714,17
351,17
595,17
488,17
130,17
809,17
740,17
579,17
695,17
189,17
9,17
169,17
842,17
190,17
827,17
36,18
888,18
564,18
157,18
438,18
846,18
1,18
449,18
37,18
457,18
195,18
8,18
645,18
45,18
551,18
442,18
69,18
699,18
552,18
501,18
655,18
529,18
538,18
31,18
969,18
216,19
54,19
516,19
542,19
430,19
426,19
902,19
228,19
624,19
522,19
723,19
46,19
735,19
901,19
891,19
455,19
348,19
353,19
823,19
327,19
497,19
604,19
734,19
922,19
607,19
490,19
227,20
425,20
348,20
518,20
418,20
733,20
932,20
614,20
767,20
817,20
762,20
954,20
988,20
713,20
598,20
520,20
69,20
588,20
152,20
768,20
591,20
221,20
319,20
187,20
387,20
682,20
735,20
99,20
727,20
338,20
529,20
672,20
876,20
232,20
461,20
97,21
239,21
135,21
200,21
810,21
140,21
200,21
135,21
853,21
565,21
548,21
575,21
342,21
654,21
656,21
323,21
511,21
819,21
40,21
594,21
241,21
839,21
268,21
777,21
190,21
134,21
133,21
681,22
556,22
304,23
981,23
333,23
948,23
659,23
51,23
901,23
602,23
731,23
956,23
339,23
368,23
511,23
770,23
134,23
976,23
605,23
662,23
166,23
818,23
757,23
666,23
660,23
900,23
815,23
797,23
421,23
40,23
792,23
174,23
446,23
522,23
830,23
28,23
93,23
746,23
265,23
741,23
551,23
125,23
898,23
708,23
22,23
513,24
539,24
830,24
138,24
547,24
116,25
448,25
112,25
232,25
493,25
430,25
866,25
697,25
41,25
639,25
186,25
489,25
637,25
737,25
931,25
898,25
439,25
451,26
34,26
432,26
398,26
765,26
498,26
383,26
678,26
971,26
381,26
434,26
882,26
301,26
675,26
968,26
116,26
79,26
544,26
271,26
897,26
185,26
650,26
127,26
302,26
593,26
742,26
206,26
323,26
165,26
412,26
809,26
218,26
767,26
762,26
952,26
377,26
772,26
994,26
128,26
481,26
318,26
632,27
802,27
459,27
858,27
667,27
140,27
663,27
558,27
51,27
556,27
312,27
789,27
965,27
58,27
605,27
592,27
573,27
976,27
625,27
628,27
425,27
75,27
42,28
135,28
830,28
782,28
343,28
376,28
988,28
181,28
151,28
192,28
147,28
666,28
903,28
471,28
435,28
254,28
103,28
71,28
828,28
599,28
809,28
247,28
74,28
376,28
361,28
668,28
592,28
371,28
708,28
782,28
84,28
471,28
632,28
384,28
468,28
193,28
685,28
896,28
706,28
393,28
612,28
462,28
583,28
503,29
506,29
563,29
816,29
196,29
439,29
64,29
374,29
363,29
903,29
191,29
653,29
999,29
367,29
495,29
157,29
708,29
867,29
982,29
474,29
509,29
359,29
76,29
429,29
358,29
826,29
385,29
441,30
77,30
613,30
340,30
702,30
111,30
407,30
515,30
103,30
713,30
14,30
616,30
716,30
457,30
29,30
267,30
766,30
567,30
675,30
144,30
297,30
362,30
771,30
284,30
458,30
625,30
31,30
452,30
873,30
393,30
3,30
801,30
217,30
66,30
537,30
106,30
281,30
330,30
488,30
667,30
451,30
955,30
309,30
192,30
189,30
1,31
671,31
264,31
961,31
533,31
228,31
243,31
576,31
657,31
372,31
82,31
861,31
230,31
205,31
816,31
209,31
894,31
245,32
289,32
226,32
686,32
668,32
975,32
448,32
577,32
656,32
729,32
294,32
266,32
63,32
37,32
798,32
967,32
474,32
306,33
959,33
839,33
831,33
792,33
247,33
816,33
969,33
997,33
575,33
173,33
447,33
24,33
942,33
554,33
591,33
50,33
106,33
353,33
979,33
393,33
709,33
654,33
57,33
915,33
210,33
75,33
553,33
428,33
146,33
423,33
891,33
508,33
623,33
176,33
81,33
744,33
172,33
674,34
4,34
859,34
64,34
907,34
281,34
694,34
138,34
477,34
430,34
785,34
582,34
75,34
432,34
315,34
583,34
71,34
757,34
669,34
153,34
887,34
871,34
938,34
638,34
753,34
701,34
641,34
412,34
588,34
26,34
421,34
280,34
528,34
989,34
654,34
821,34
879,34
726,34
485,34
755,34
762,35
424,35
303,35
178,35
483,35
298,35
595,35
450,35
466,35
159,35
889,35
616,35
510,35
78,35
519,35
893,35
434,35
338,35
136,35
87,35
345,35
970,35
945,35
958,35
270,35
2,35
114,35
912,35
592,35
361,35
680,35
244,35
905,35
515,35
216,35
550,35
250,35
117,35
35,35
464,35
339,35
830,35
715,35
324,35
4,35
666,35
190,36
437,36
256,36
316,36
816,36
349,36
386,36
999,36
365,36
842,36
695,36
766,36
249,36
879,36
646,36
958,36
262,36
388,36
943,36
677,36
478,36
536,36
659,36
30,36
345,36
155,36
184,36
18,36
115,36
499,36
553,36
304,36
675,36
161,36
778,36
334,36
400,37
45,37
467,37
720,37
371,37
638,37
389,37
788,37
140,37
187,37
449,37
745,37
897,37
787,37
275,37
511,37
715,37
140,37
671,37
233,37
48,37
185,37
725,37
229,37
693,38
945,38
75,38
873,38
400,38
825,38
708,38
441,38
935,38
10,38
935,38
272,38
321,38
556,38
332,38
925,38
982,38
92,38
692,38
71,38
169,38
511,38
686,38
154,38
736,38
604,38
348,38
462,38
607,38
926,38
945,38
74,38
662,38
302,38
754,38
427,38
86,38
72,38
300,38
447,38
411,38
863,38
141,38
506,38
753,38
568,38
992,38
422,38
569,39
464,39
910,39
492,39
326,39
572,39
745,39
945,39
163,39
704,39
723,39
435,39
398,39
436,39
245,39
636,39
10,39
235,39
521,39
955,39
820,39
900,39
202,39
235,39
627,39
896,39
267,39
629,39
480,39
192,39
547,39
319,39
989,39
48,39
102,39
770,39
287,39
426,39
129,39
521,39
47,39
846,39
896,39
232,39
299,39
93,39
20,39
132,40
179,40
88,40
48,40
7,40
543,40
364,41
938,41
679,41
397,41
137,41
633,41
220,41
716,41
502,41
847,41
999,41
405,41
79,41
193,41
505,41
839,41
686,41
80,41
993,41
153,42
43,42
492,42
913,42
769,42
781,42
421,42
141,42
954,42
79,42
204,42
735,42
797,42
329,42
748,42
822,42
230,42
583,42
933,42
646,42
747,42
446,42
567,42
967,42
636,42
639,42
16,42
892,42
446,42
465,42
124,42
641,42
864,42
55,42
915,42
106,42
559,42
126,42
594,42
899,42
137,42
944,42
580,42
382,42
341,42
840,43
458,43
319,43
889,43
21,43
597,43
691,43
228,43
976,43
800,43
511,43
779,43
986,43
582,43
235,43
872,43
631,43
285,43
419,43
507,43
246,43
346,43
102,43
603,43
49,43
898,43
786,43
222,43
762,43
553,43
163,43
396,43
307,43
607,43
877,43
100,44
45,44
269,44
88,44
965,44
172,44
375,44
266,44
636,44
769,44
502,44
611,44
363,44
891,44
885,45
241,45
74,45
864,45
89,45
128,45
397,45
208,45
931,45
767,45
233,45
516,45
290,45
94,45
788,45
231,45
470,45
394,45
438,45
565,45
671,45
48,45
842,45
690,45
243,45
20,45
247,46
385,46
128,46
329,46
913,46
858,46
441,46
388,46
461,46
859,46
329,46
434,46
693,46
803,46
909,46
744,46
345,46
323,46
249,46
281,46
646,46
38,46
38,46
933,46
62,46
367,46
718,46
623,46
613,46
400,47
888,47
299,47
62,47
920,47
526,47
123,47
186,47
495,47
838,47
104,47
927,47
828,47
746,47
417,47
488,47
816,47
53,47
525,47
570,47
214,47
731,48
720,48
309,48
805,48
947,48
614,48
55,48
715,48
133,48
721,48
195,48
384,48
352,48
749,48
883,48
141,48
552,48
568,48
547,48
199,48
39,48
352,48
116,48
43,48
793,48
744,48
850,48
751,48
233,48
699,48
689,48
857,48
946,48
956,48
17,48
386,48
153,48
641,48
109,48
225,48
966,48
903,48
672,48
65,48
738,48
171,48
951,48
412,48
295,48
228,49
710,49
347,49
149,49
66,49
270,49
325,49
379,49
364,49
440,49
599,49
891,49
25,49
531,49
309,49
292,49
709,49
196,49
640,49
819,49
94,49
81,49
323,49
360,49
870,49
869,49
579,49
542,49
850,49
337,50
174,50
472,50
964,50
845,50
365,50
70,50
316,50
71,50
640,50
239,50
964,50
528,50
799,50
796,50
924,50
603,50
997,51
494,51
802,51
725,51
814,51
824,51
433,51
278,51
493,51
176,51
132,51
204,51
687,51
414,51
8,51
811,51
536,51
152,51
621,51
433,51
698,51
101,51
280,51
669,51
646,51
370,51
168,51
722,51
160,51
56,51
572,51
308,51
255,51
519,51
877,51
702,51
599,52
711,52
42,52
881,53
214,53
32,53
991,53
581,53
562,53
134,53
561,53
922,53
861,53
861,53
539,53
9,53
602,53
878,53
320,53
951,53
834,53
491,53
5,53
26,53
349,53
80,53
460,53
947,53
375,53
896,53
299,53
301,53
843,53
671,53
896,53
307,53
10,53
157,53
200,53
882,54
790,54
512,54
749,54
938,54
658,54
806,54
687,54
605,54
914,54
924,54
555,54
822,54
951,54
318,54
952,54
334,54
739,54
526,54
441,54
488,54
245,54
629,54
68,54
856,54
681,54
954,54
990,54
71,54
896,54
932,54
96,54
552,54
425,54
27,54
244,54
524,54
279,54
847,54
455,54
977,54
453,54
969,54
10,54
26,54
290,54
242,55
373,55
790,55
570,55
798,55
257,55
40,55
741,55
30,55
496,55
178,55
917,55
470,55
657,55
34,55
980,55
964,55
781,55
956,55
647,55
594,55
342,55
366,55
601,55
324,55
110,55
56,55
587,55
320,55
741,55
616,55
26,55
148,55
497,55
544,55
195,55
628,55
950,55
709,55
973,55
228,55
871,55
427,55
239,55
593,56
959,56
494,56
408,56
871,56
43,56
485,56
481,56
614,57
919,57
873,57
783,57
671,57
21,57
519,57
242,57
876,57
205,57
530,57
621,57
837,57
779,57
962,57
749,57
844,57
442,58
77,58
667,58
481,58
45,58
736,58
803,58
383,58
956,58
807,58
855,58
905,58
487,58
878,58
567,58
271,58
285,58
78,58
542,58
791,58
225,58
524,58
560,58
69,58
791,58
12,58
868,59
475,59
29,59
9,59
953,59
884,59
884,59
131,59
651,59
183,59
252,59
205,59
113,59
388,59
303,59
154,59
620,59
395,59
197,59
316,59
141,59
1000,59
249,59
987,59
980,59
5,59
813,59
596,59
153,59
878,59
606,59
19,59
706,59
310,59
179,59
418,59
137,59
514,59
310,59
171,59
969,59
253,59
694,59
730,60
904,60
195,60
539,60
188,60
59,60
560,60
985,60
436,60
399,60
117,60
762,60
940,60
724,60
791,60
624,60
865,60
884,60
845,60
223,60
610,60
433,60
191,60
40,60
86,60
461,60
108,60
942,60
512,60
199,60
887,60
804,60
331,60
485,60
223,60
702,60
8,60
428,60
722,61
10,61
209,61
937,61
450,61
612,61
245,61
700,61
828,61
324,61
640,61
184,61
454,61
508,61
882,61
523,61
131,61
939,61
156,61
677,61
602,61
294,61
257,61
934,61
649,61
799,61
12,61
473,61
143,61
269,61
256,61
309,61
561,61
921,61
989,61
11,61
322,62
118,62
719,62
452,62
863,62
658,62
350,62
308,62
793,62
185,62
306,62
618,62
383,62
251,62
688,62
897,62
468,62
227,62
201,63
137,63
673,63
577,63
680,63
940,63
476,63
942,63
805,63
929,63
887,63
558,63
721,63
240,63
171,63
223,63
756,63
918,63
980,63
970,63
673,63
293,63
919,63
348,63
133,63
143,63
332,64
366,64
259,64
416,64
523,64
573,64
902,64
950,64
66,64
945,64
30,64
523,64
298,64
465,64
723,64
463,65
689,65
725,65
139,65
822,65
726,65
879,66
505,66
142,66
40,66
499,66
268,66
389,66
261,66
362,66
960,66
711,66
771,66
318,66
105,66
375,66
550,66
534,66
122,66
795,66
955,66
67,67
780,67
840,67
594,67
355,67
23,67
907,67
85,67
311,67
184,67
88,67
199,67
296,67
577,67
199,67
348,67
297,67
133,67
228,67
217,67
538,67
531,67
827,67
58,67
12,68
560,68
994,68
835,68
920,68
978,68
6,68
983,68
526,68
405,68
753,68
848,68
932,68
765,68
971,68
284,68
831,68
926,68
271,68
252,68
851,68
507,68
551,68
4,68
210,68
518,68
849,68
139,68
553,68
431,68
381,68
377,68
478,68
210,68
725,68
604,68
193,68
463,68
411,68
341,68
549,68
654,68
328,68
385,68
119,68
875,68
246,68
979,69
928,69
478,69
746,69
393,69
416,69
130,69
126,69
655,69
428,69
748,69
57,69
528,69
898,70
125,70
445,70
13,70
373,70
110,70
847,70
549,70
42,70
115,70
997,70
531,70
920,70
237,70
629,70
816,70
207,70
387,70
760,70
559,70
699,70
901,70
220,70
300,70
201,70
883,70
820,71
945,71
511,71
349,71
38,71
187,71
826,71
737,72
461,72
970,72
156,72
217,72
731,72
857,72
587,72
688,72
133,72
429,72
894,72
132,72
700,72
640,72
122,72
667,72
722,72
473,73
337,73
376,73
865,73
976,73
98,73
936,73
851,73
545,73
127,73
219,73
137,73
142,73
230,73
381,73
459,73
238,73
964,73
430,73
982,73
226,73
853,73
650,73
956,73
118,73
713,73
271,73
422,73
209,73
611,73
617,73
232,73
425,73
459,73
723,73
718,73
745,73
963,73
548,73
913,74
132,74
904,74
981,74
169,74
827,74
806,75
314,75
716,75
63,75
553,75
532,75
917,75
923,75
686,75
639,75
358,75
377,75
804,75
800,76
916,76
845,76
586,76
69,76
697,76
157,76
88,76
624,76
788,76
345,76
999,76
829,76
94,76
180,76
999,76
355,76
58,76
589,76
853,76
190,76
347,76
20,76
482,76
527,76
907,76
138,76
322,76
132,76
866,76
960,76
274,76
731,76
977,76
423,77
439,77
501,77
656,77
115,77
498,77
403,77
796,77
822,77
553,77
466,77
100,77
335,77
870,77
714,77
901,77
723,77
286,77
535,77
647,78
204,78
722,78
716,78
267,78
46,78
96,78
835,78
848,78
995,78
798,78
753,78
148,78
109,78
999,78
652,78
930,78
765,78
185,78
773,78
155,78
595,78
869,78
701,78
495,78
760,78
652,78
282,78
13,78
168,78
818,78
577,78
303,78
721,78
921,78
278,78
308,79
423,79
256,79
297,79
557,79
805,79
250,79
164,79
29,79
146,80
653,80
106,80
599,80
368,80
401,80
676,80
625,80
505,80
344,80
805,80
174,80
28,80
194,80
800,80
707,80
942,80
313,80
484,80
852,80
902,80
280,80
776,80
770,80
574,80
857,80
582,80
121,80
750,80
314,81
890,81
256,81
711,81
536,81
569,81
752,81
253,81
493,81
51,81
83,81
761,81
911,81
677,81
464,81
385,81
875,81
491,81
784,81
751,81
140,81
285,81
173,81
940,81
240,81
682,81
32,81
915,81
738,81
590,81
404,81
676,81
380,81
971,82
711,82
920,82
963,82
661,82
37,82
200,82
152,82
82,82
956,82
225,82
775,82
951,82
638,82
644,82
385,82
555,82
25,82
288,82
285,82
949,82
473,82
843,83
260,83
474,83
514,83
126,83
975,83
523,83
373,83
969,83
338,83
825,83
615,83
507,83
233,84
992,84
402,84
728,84
430,84
764,84
55,84
963,84
5,84
790,84
286,84
777,84
269,84
178,84
329,84
908,85
35,85
851,85
281,85
764,85
365,85
742,85
317,85
786,85
194,85
710,85
995,85
513,85
321,85
575,85
331,85
736,85
861,85
128,85
192,85
812,85
86,85
74,85
795,85
942,85
802,85
53,85
149,85
352,85
880,86
781,86
801,86
964,86
220,86
705,86
417,86
633,86
837,86
817,86
52,86
869,86
235,86
989,86
13,86
379,86
360,86
246,86
38,86
191,86
833,86
581,86
133,86
60,86
694,86
384,86
859,86
64,86
57,86
27,86
147,86
316,87
284,87
728,87
233,87
70,87
839,87
85,87
684,87
375,87
478,87
390,87
968,87
634,87
428,87
363,87
567,87
213,87
40,87
893,87
837,87
60,87
252,87
346,87
713,87
179,87
281,87
95,87
215,87
134,87
812,87
397,87
177,87
742,87
345,87
706,87
814,87
656,87
569,87
972,87
868,87
630,87
38,87
708,87
456,87
58,88
127,88
628,88
207,88
797,88
931,88
303,88
751,88
471,88
179,88
116,88
705,88
548,88
588,88
897,88
24,88
170,88
739,88
380,88
436,88
920,88
19,88
536,88
20,88
963,88
359,88
221,88
864,88
406,88
999,88
890,88
778,88
719,88
461,88
672,88
129,88
421,88
387,88
754,88
322,89
901,89
32,89
36,89
205,89
732,89
757,89
123,89
497,89
6,89
836,89
977,89
884,89
26,89
729,89
412,89
813,89
862,89
263,89
758,89
774,89
885,89
638,89
383,89
358,89
850,89
767,89
251,89
758,89
977,89
78,89
488,89
487,89
83,89
858,89
915,89
67,89
203,89
470,89
853,89
616,89
88,89
410,89
629,89
340,89
222,89
726,89
244,89
670,89
996,89
208,90
104,90
821,90
688,90
262,90
730,90
234,90
69,90
551,90
355,90
592,90
146,90
747,90
612,90
960,90
176,90
733,90
114,90
604,90
697,90
559,90
353,90
397,90
564,90
390,90
594,90
285,90
107,90
858,90
138,90
761,90
935,90
989,90
601,90
422,90
93,90
91,90
632,90
145,90
727,90
351,91
109,91
825,91
956,91
378,91
637,91
118,91
867,91
47,91
276,91
170,91
910,91
253,91
702,91
167,91
328,91
740,91
67,91
571,92
492,92
276,92
882,92
721,93
691,93
142,93
553,93
358,93
669,93
213,93
2,93
449,93
769,93
145,93
409,93
400,93
486,93
484,93
246,93
708,93
325,93
116,93
255,93
86,94
656,94
609,94
33,94
148,95
591,95
331,95
345,95
356,95
451,95
755,95
679,95
992,95
556,95
252,95
548,95
176,95
750,95
486,95
726,95
13,95
899,95
745,95
540,95
847,95
143,95
798,95
744,95
955,95
398,95
545,95
314,96
662,96
610,96
628,96
747,96
146,96
257,96
36,96
15,96
31,96
659,96
826,96
611,96
416,96
51,96
809,96
673,96
569,96
832,96
586,96
276,96
85,96
946,96
839,96
265,96
72,96
164,96
406,96
260,96
509,96
3,96
212,96
953,96
91,96
248,96
474,96
959,96
692,96
11,96
783,96
774,96
18,96
104,96
615,96
126,96
684,96
446,96
803,96
659,96
500,97
965,97
819,98
725,98
439,98
751,98
259,98
459,98
159,98
502,98
814,98
933,98
827,98
310,98
194,98
725,98
855,98
795,98
841,98
299,98
946,98
542,98
133,98
763,98
489,98
39,98
991,98
805,98
44,98
550,98
176,98
519,98
194,98
26,98
331,98
473,98
469,98
164,98
156,98
339,98
553,98
777,98
863,98
355,99
565,99
425,99
579,99
794,99
100,99
250,99
460,99
864,99
35,99
113,99
516,99
311,99
498,99
363,99
771,99
791,99
865,99
505,99
611,99
245,99
467,99
101,99
521,99
423,99
754,99
508,99
75,99
534,99
266,99
355,99
763,100
435,100
378,100
233,100
87,100
667,100
541,100
847,100
668,100
179,100
648,100
296,100
844,100
688,100
449,100
609,100
648,100
216,100
409,100
535,100
667,100
772,100
917,100
800,100
796,100
391,100
818,100
87,100
123,100
634,100
241,100
183,100
245,100
482,100
525,100
621,100
468,100
860,101
796,101
465,101
286,101
404,101
647,101
633,101
706,101
701,101
105,101
373,101
665,101
421,101
7,101
946,101
699,101
765,101
455,101
557,101
267,101
99,101
841,101
245,101
496,101
555,101
167,101
664,101
247,101
30,101
910,101
63,101
203,102
796,102
627,102
756,102
387,102
15,102
684,102
270,102
254,102
593,102
408,102
524,102
674,102
984,102
9,102
513,102
208,102
736,102
267,102
499,102
786,102
244,102
170,102
787,102
953,102
824,102
66,102
471,102
388,102
478,102
335,102
298,102
367,102
869,102
405,102
197,102
259,102
682,102
237,102
565,102
753,102
440,102
931,102
362,102
503,102
176,102
221,102
878,102
80,102
717,103
174,103
559,103
660,103
589,103
930,103
889,103
26,103
675,103
60,103
315,103
621,103
666,103
256,103
264,103
890,103
190,103
810,103
548,103
532,103
677,103
305,103
754,103
275,103
385,103
138,103
392,103
916,103
441,103
372,103
751,103
401,103
719,103
510,103
95,103
321,104
813,104
144,104
578,104
305,104
431,104
317,104
199,104
62,104
493,104
602,104
541,104
363,104
543,104
986,104
778,104
786,104
485,104
439,104
667,104
222,104
156,104
166,104
588,104
174,104
112,104
531,104
251,104
887,104
773,104
885,104
466,104
197,104
560,104
521,104
918,104
901,104
512,104
49,105
828,105
636,105
605,105
553,105
677,105
124,105
889,105
975,105
777,105
103,105
655,105
245,105
998,105
443,105
128,105
352,105
905,105
466,105
742,105
188,105
985,105
342,105
298,105
636,105
139,105
497,105
151,105
522,105
785,105
948,105
517,105
556,105
398,105
620,105
307,105
355,106
950,106
712,106
606,106
57,106
858,106
772,106
610,106
654,106
689,106
411,106
423,106
801,106
312,106
808,106
3,106
645,106
472,106
269,106
651,106
336,106
172,106
183,106
532,106
274,106
635,106
948,106
905,106
1,106
102,106
21,107
391,107
854,107
537,107
861,107
138,108
321,108
450,108
476,108
30,108
100,108
560,108
573,108
579,108
656,108
515,108
54,108
246,108
182,108
118,108
491,108
1000,108
934,108
381,108
875,108
730,108
777,108
717,108
158,108
92,108
574,108
850,108
276,108
880,108
749,108
159,108
721,108
472,108
544,108
788,108
45,108
302,108
532,108
731,108
785,108
306,108
133,108
172,108
1,108
919,108
698,108
319,108
863,108
928,108
199,109
393,109
368,109
698,109
98,109
627,109
738,109
502,109
352,109
482,109
287,109
81,109
98,109
176,109
939,109
689,109
912,109
843,109
130,110
832,110
501,110
636,110
228,110
524,110
640,110
792,110
231,110
274,110
177,110
912,110
402,110
817,110
346,110
679,110
638,110
935,110
780,110
318,110
573,110
320,110
55,110
569,110
994,110
592,110
290,110
787,110
287,110
657,110
622,110
664,110
408,110
422,110
835,110
474,110
687,110
414,110
419,110
225,110
251,110
703,110
19,110
67,110
54,110
431,110
547,110
257,111
697,111
891,111
391,111
2,111
93,111
622,111
215,111
974,111
373,111
42,111
355,111
972,111
263,111
52,111
717,111
69,111
923,111
243,111
284,111
523,111
949,111
250,111
710,111
359,111
802,111
954,111
626,111
504,112
625,112
450,112
312,112
6,112
531,112
711,112
50,112
610,112
770,112
355,112
474,112
191,112
382,112
233,112
48,112
394,112
760,112
124,112
389,112
848,112
257,112
410,112
663,112
504,112
349,112
790,112
808,112
239,112
415,112
90,112
360,112
695,112
239,112
873,112
656,112
498,113
64,113
679,113
424,113
180,113
21,113
918,113
987,113
92,113
806,113
202,113
148,113
894,113
171,113
18,113
705,113
378,113
198,113
620,113
18,113
968,113
308,113
217,113
725,113
901,113
409,113
22,113
403,113
279,114
802,114
318,114
315,114
647,114
49,114
25,114
751,114
729,114
129,114
991,114
1000,114
824,114
148,114
604,114
157,114
886,114
795,114
275,114
152,114
678,114
874,114
427,114
348,115
984,115
436,115
414,115
178,115
39,115
653,115
78,115
745,115
389,115
612,115
711,115
898,115
574,115
241,115
250,115
131,115
669,115
1000,115
874,115
533,115
91,115
958,115
426,115
10,115
70,115
760,115
365,115
730,115
462,115
975,115
237,115
760,115
370,115
387,115
353,115
279,115
61,116
867,116
642,116
921,116
375,116
357,116
497,116
152,116
979,116
39,116
261,116
720,116
194,116
653,116
461,116
22,116
504,116
928,116
891,116
811,116
897,116
788,116
775,116
931,116
218,116
681,116
596,116
68,116
769,116
407,116
268,116
76,116
935,116
327,116
280,116
183,116
456,116
947,116
215,116
473,116
566,116
131,116
291,116
836,117
814,117
13,117
437,117
690,117
707,117
39,117
689,117
496,117
975,117
104,117
335,117
677,117
400,117
838,118
25,118
901,118
127,118
456,118
294,118
358,118
788,118
874,118
787,118
883,118
895,118
482,118
887,118
980,118
523,118
135,118
88,118
897,118
73,118
860,118
38,118
744,118
815,118
749,118
909,119
905,119
581,119
828,119
947,119
558,119
369,119
76,119
270,119
65,119
736,119
365,119
866,119
916,119
846,119
995,119
736,119
901,119
79,119
169,119
55,119
177,119
778,119
341,119
151,119
167,119
642,119
192,120
991,120
588,120
637,120
198,120
148,120
686,120
962,120
594,120
699,120
782,120
419,120
446,120
262,120
62,120
987,120
506,120
718,120
282,120
427,120
554,120
3,120
514,120
829,120
555,120
810,120
973,120
194,120
639,120
563,120
620,120
617,120
113,120
886,120
229,120
503,120
699,120
774,120
229,120
752,121
479,121
330,121
356,121
335,121
704,121
835,121
495,121
657,121
722,121
496,121
911,121
2,121
20,121
126,121
949,121
799,122
444,122
986,122
303,122
905,122
711,122
360,122
241,122
361,122
383,123
636,123
826,123
490,123
180,123
347,123
733,123
872,123
399,123
286,123
193,123
780,123
246,123
861,123
219,123
460,123
33,123
93,123
334,123
195,123
245,123
734,123
384,123
149,123
231,123
549,123
832,123
209,123
319,124
15,124
907,124
69,124
604,124
516,124
320,124
915,124
282,124
612,124
749,124
163,124
61,124
774,124
661,124
781,124
166,124
840,124
11,124
217,124
396,124
588,124
645,124
386,124
981,124
773,124
452,124
763,124
357,124
11,124
670,124
130,124
661,124
666,124
410,124
40,124
222,124
580,124
748,124
272,124
220,124
302,124
194,124
254,124
662,124
966,124
866,124
136,124
350,125
507,125
287,125
90,125
416,125
376,125
905,125
542,125
398,125
8,125
572,125
533,126
844,126
869,126
845,126
346,126
236,126
741,126
353,126
874,126
346,126
903,126
321,126
130,126
131,126
417,126
205,126
786,126
234,126
86,126
699,126
406,126
81,126
45,126
910,126
413,126
464,126
177,126
411,126
55,126
79,126
969,126
993,126
859,126
254,126
126,126
278,126
515,126
539,126
191,126
552,126
185,126
