contact_id,call_id
362,114
716,115
556,115
646,115
101,115
918,116
297,116
814,117
371,117
99,117
366,118
76,118
331,118
415,118
875,118
649,119
322,119
930,119
724,119
609,120
535,120
992,120
948,120
34,120
520,120
723,121
940,121
913,121
402,122
746,122
117,122
698,122
688,122
222,123
251,123
941,123
744,123
599,123
556,124
878,124
838,124
919,124
466,124
814,125
903,125
499,125
301,125
98,126
218,126
463,126
737,126
390,127
274,127
138,127
529,127
404,127
862,127
492,128
167,128
809,129
406,129
155,129
604,129
741,129
264,129
932,130
25,130
170,130
652,130
403,130
8,131
863,131
273,131
352,131
162,131
758,131
367,132
343,132
677,132
680,133
466,133
780,133
282,134
612,134
826,134
125,134
635,135
185,135
839,135
776,136
17,136
440,136
647,137
108,137
776,137
456,138
480,138
824,139
196,139
927,139
781,139
219,139
627,139
996,140
266,140
883,140
352,140
921,141
158,141
155,141
606,141
427,141
153,141
375,142
767,142
913,142
100,142
807,142
168,143
891,143
452,143
869,144
560,144
195,144
318,145
550,145
448,145
411,145
165,145
746,146
724,146
863,146
983,146
690,146
890,146
653,147
672,147
336,147
797,147
375,148
963,148
762,148
668,148
805,148
552,148
868,149
713,149
809,150
917,150
75,150
755,150
983,150
703,150
918,151
15,151
845,151
545,151
254,151
72,152
979,152
476,152
360,152
35,152
848,152
711,153
785,153
254,153
366,154
914,154
254,154
547,154
722,154
717,155
478,155
347,155
783,155
69,155
43,156
122,156
371,156
348,156
632,157
847,157
401,158
456,158
665,158
210,159
980,159
766,159
111,160
846,160
108,160
331,160
936,160
849,161
942,161
744,161
302,161
544,162
835,162
105,162
670,162
683,163
341,163
398,163
624,163
816,163
820,164
464,164
466,164
123,165
667,165
189,165
766,165
676,165
609,165
988,166
51,166
568,167
966,167
67,167
583,168
3,168
791,168
259,168
672,169
651,169
182,169
587,169
617,169
989,170
813,170
330,171
367,171
11,171
871,172
696,172
33,173
272,173
99,173
40,174
456,174
784,174
117,174
626,175
714,175
597,175
677,175
885,175
474,176
866,176
688,176
197,176
111,176
696,176
110,177
704,177
34,177
836,177
717,177
205,177
514,178
91,178
927,178
578,178
206,179
485,179
660,179
601,180
637,180
407,180
548,180
953,180
397,181
568,181
878,182
941,182
70,182
632,183
565,183
239,184
602,184
582,184
497,185
117,185
66,185
511,185
99,185
651,185
437,186
884,186
431,186
423,186
531,187
885,187
550,187
436,187
581,188
161,188
249,188
112,189
672,189
636,189
909,189
33,189
815,189
220,190
339,190
503,190
329,190
461,191
596,191
100,191
813,191
537,191
231,191
319,192
361,192
475,192
188,192
677,193
948,193
813,193
662,194
410,194
113,194
9,194
261,195
300,195
47,196
319,196
779,196
704,196
856,196
353,196
663,197
217,197
772,197
44,197
704,198
327,198
109,198
382,199
578,199
75,199
174,199
85,199
31,200
607,200
154,200
540,200
908,200
422,201
175,201
943,201
926,201
586,201
792,202
548,202
142,202
119,203
261,203
745,203
501,203
15,204
543,204
46,205
727,205
720,206
998,206
765,206
217,206
843,207
480,207
210,207
271,207
263,207
498,207
404,208
965,208
714,208
279,208
147,209
989,209
389,209
854,210
695,210
805,210
373,210
431,210
330,210
42,211
511,211
630,212
250,212
187,212
43,213
260,213
296,213
182,214
61,214
901,214
148,214
311,214
683,214
65,215
420,215
226,215
436,215
694,215
464,215
51,216
194,216
910,216
849,216
73,217
609,217
660,217
926,217
375,217
514,218
946,218
207,218
444,218
636,219
934,219
276,219
943,219
92,219
514,219
472,220
41,220
856,220
396,220
53,220
50,220
242,221
538,221
781,222
860,222
214,222
427,222
912,222
943,222
201,223
454,223
249,224
106,224
676,224
833,224
749,225
646,225
661,225
916,225
276,226
306,226
638,226
90,227
269,227
594,227
835,227
858,228
867,228
675,228
315,229
343,229
52,229
850,229
27,230
294,230
799,230
896,231
286,231
908,231
189,231
704,232
48,232
118,232
431,232
863,233
993,233
972,233
395,233
541,234
478,234
621,234
388,235
190,235
192,235
658,235
604,235
917,236
964,236
492,236
862,236
394,237
643,237
241,237
6,237
485,238
925,238
248,238
797,239
663,239
87,240
419,240
777,240
858,241
487,241
898,241
3,241
493,241
601,242
249,242
554,242
658,243
272,243
889,243
182,243
289,244
320,244
823,244
114,244
779,244
581,245
44,245
176,245
951,245
509,245
995,246
363,246
533,247
182,247
216,248
373,248
567,248
37,248
997,248
182,248
47,249
553,249
409,249
644,249
415,249
222,250
65,250
1000,251
55,251
984,251
994,252
367,252
424,252
525,252
580,252
902,253
652,253
513,253
16,253
240,253
228,254
605,254
299,254
527,254
755,254
486,254
2,255
638,255
272,255
138,256
578,256
815,256
373,257
990,257
510,257
128,257
961,257
640,258
344,258
406,258
347,258
264,259
34,259
708,259
313,259
869,260
800,260
402,260
24,261
534,261
888,261
892,261
875,262
584,262
863,262
314,263
305,263
293,263
264,263
318,263
499,263
285,264
986,264
259,265
667,265
578,265
988,265
915,266
5,266
667,267
566,267
133,267
536,267
724,267
66,267
807,268
365,268
685,268
738,268
27,268
963,268
973,269
128,269
17,269
65,269
864,269
323,270
798,270
198,271
600,271
294,271
76,272
642,272
77,272
787,273
652,273
995,273
714,273
959,273
277,274
141,274
877,274
68,274
772,275
134,275
212,275
107,275
268,276
885,276
444,277
41,277
340,277
763,277
162,277
615,278
951,278
749,278
462,278
464,279
708,279
158,279
791,279
806,280
563,280
701,280
805,280
174,281
126,281
136,281
235,281
444,281
262,281
52,282
882,282
408,283
257,283
215,283
385,283
439,283
17,284
652,284
948,285
172,285
970,286
517,286
915,286
1,286
796,286
733,287
497,287
247,288
646,288
215,288
477,288
418,288
862,289
89,289
950,289
746,290
57,290
452,290
110,291
348,291
274,292
684,292
293,292
533,292
506,293
537,293
939,293
730,293
181,294
420,294
793,294
986,295
955,295
490,296
285,296
71,296
428,296
340,296
667,296
135,297
903,297
25,297
228,297
69,298
505,298
279,299
869,299
474,299
41,299
884,299
244,300
657,300
586,300
350,301
645,301
711,301
316,301
652,302
155,302
432,302
547,303
821,303
854,304
943,304
336,304
104,304
597,304
440,304
981,305
864,305
423,306
809,306
656,306
430,306
94,306
386,307
491,307
301,307
839,307
186,308
250,308
126,308
466,308
997,308
368,309
617,309
595,309
216,310
119,310
662,310
552,310
406,310
137,311
61,311
349,311
117,311
245,311
857,312
508,312
828,312
682,312
724,313
527,313
417,313
698,314
458,314
811,314
378,314
427,314
578,314
313,315
863,315
345,315
68,315
75,315
153,316
218,316
959,316
515,316
50,317
323,317
142,317
628,317
480,318
808,318
817,318
921,318
949,318
760,318
310,319
173,319
623,320
451,320
118,320
534,320
285,321
850,321
870,322
36,322
587,322
855,322
740,322
400,322
150,323
995,323
928,323
165,324
564,324
649,325
215,325
440,325
464,325
735,325
421,325
595,326
465,326
774,326
631,326
526,327
802,327
602,328
988,328
608,329
57,329
342,329
169,329
680,330
630,330
586,330
223,330
470,330
20,331
345,331
931,331
853,332
983,332
587,332
404,332
815,332
680,332
342,333
214,333
840,334
123,334
617,334
133,334
117,334
443,335
938,335
212,335
90,335
151,335
475,336
273,336
694,336
701,336
286,336
448,336
761,337
706,337
106,337
575,338
628,338
129,338
613,338
444,338
354,338
34,339
288,339
969,339
961,339
128,340
371,340
944,340
390,341
426,341
607,341
791,341
405,341
450,342
745,342
353,342
385,342
309,342
558,342
342,343
302,343
424,343
230,343
487,343
276,344
812,344
575,344
580,344
913,344
547,344
159,345
824,345
365,345
720,345
694,345
908,346
141,346
392,346
411,346
121,346
8,347
634,347
995,347
317,347
831,348
295,348
904,348
812,348
503,348
782,348
3,349
953,349
513,350
459,350
101,351
784,351
781,351
548,351
63,351
471,352
265,352
692,352
115,352
758,352
131,353
731,353
845,354
841,354
731,354
271,355
339,355
999,355
327,355
145,356
122,356
815,356
407,356
365,356
802,356
873,357
206,357
196,358
939,358
416,358
424,358
967,359
69,359
319,359
127,359
775,359
401,359
917,360
939,360
40,360
843,360
662,360
209,361
93,361
776,361
923,361
152,361
392,361
661,362
183,362
528,362
238,362
970,362
782,363
520,363
803,363
512,363
851,363
325,363
104,364
153,364
322,365
543,365
287,365
537,366
986,366
588,366
96,366
911,366
561,366
162,367
793,367
941,367
441,367
759,368
473,368
359,368
466,369
66,369
285,369
686,369
5,370
590,370
793,370
556,370
665,370
929,370
23,371
959,371
721,371
51,372
637,372
816,373
817,373
85,373
620,373
120,374
801,374
422,375
770,375
163,375
670,375
550,375
539,375
512,376
640,376
556,376
79,377
77,377
954,378
590,378
664,378
440,379
260,379
498,379
56,379
883,379
184,380
417,380
430,380
656,381
989,381
91,381
505,381
432,381
426,382
90,382
257,382
571,382
804,382
8,382
576,383
967,383
964,383
128,384
456,384
492,384
533,384
324,384
442,384
213,385
993,385
840,385
334,385
418,385
458,385
910,386
496,386
303,387
599,387
43,387
662,388
754,388
522,389
990,389
892,389
701,389
653,389
74,389
147,390
530,390
841,390
793,390
596,391
778,391
443,391
780,391
235,391
279,392
233,392
270,393
902,393
101,394
776,394
614,394
335,394
749,394
85,394
441,395
426,395
626,395
173,395
673,396
641,396
720,396
756,396
530,396
212,396
657,397
792,397
732,398
448,398
76,398
474,399
701,399
382,399
787,399
343,399
168,400
308,400
137,401
49,401
358,401
780,401
251,402
514,402
867,402
307,402
936,402
365,402
662,403
734,403
420,403
393,403
262,404
181,404
541,404
572,404
103,404
619,405
262,405
121,405
36,406
311,406
26,407
770,407
670,407
269,407
438,407
425,408
558,408
224,408
744,408
544,408
621,408
307,409
148,409
50,409
318,409
863,409
443,409
610,410
31,410
315,410
19,411
303,411
720,411
906,412
271,412
650,412
405,412
839,412
144,412
655,413
907,413
155,413
743,413
577,413
539,413
794,414
491,414
814,414
309,415
564,415
683,415
426,415
146,416
348,416
29,417
942,417
866,418
676,418
789,418
600,419
395,419
368,419
334,419
72,419
540,419
304,420
550,420
532,421
202,421
826,421
430,421
304,422
50,422
222,422
349,422
703,422
196,422
195,423
495,423
810,423
285,423
554,423
727,423
918,424
628,424
192,424
660,424
821,425
800,425
798,425
605,425
306,426
245,426
858,426
909,426
972,427
438,427
527,427
186,427
105,428
436,428
179,428
842,429
655,429
795,430
265,430
750,430
875,430
291,431
724,431
411,431
107,431
251,432
563,432
169,432
533,432
319,433
459,433
923,433
632,433
111,434
52,434
745,434
824,434
607,434
819,435
381,435
861,436
851,436
941,437
358,437
453,437
78,437
994,437
850,438
665,438
857,438
469,439
956,439
109,439
652,440
35,440
946,440
382,440
911,441
43,441
786,441
136,441
58,442
37,442
279,443
507,443
374,443
179,443
923,443
574,444
1,444
48,444
219,444
948,444
951,444
86,445
461,445
311,445
336,445
901,445
715,445
891,446
625,446
517,447
597,447
241,447
217,447
212,448
410,448
75,449
19,449
736,449
273,449
127,449
740,449
408,450
615,450
594,451
573,451
458,451
113,451
224,452
335,452
471,452
227,452
944,453
635,453
953,453
464,453
110,453
14,454
487,454
166,454
790,454
933,455
351,455
437,455
596,455
735,455
439,455
596,456
674,456
945,456
882,456
250,457
897,457
294,457
510,457
26,457
957,458
339,458
315,458
431,458
379,458
319,458
248,459
166,459
362,459
132,459
964,459
424,459
994,460
384,460
64,460
791,461
469,461
421,461
45,462
19,462
882,462
75,462
312,463
378,463
447,463
673,464
572,464
721,465
202,465
504,465
897,465
72,466
386,466
822,466
37,466
474,466
622,467
240,467
881,467
848,467
763,467
1,468
567,468
672,469
955,469
985,469
594,469
266,470
426,470
825,470
735,470
957,470
588,471
753,471
785,471
199,471
986,471
230,471
329,472
747,472
170,472
480,472
587,473
459,473
455,473
854,473
601,473
806,474
380,474
227,474
810,474
891,474
783,474
175,475
238,475
298,476
766,476
362,476
610,476
745,477
368,477
404,477
688,477
167,477
876,478
914,478
296,478
449,478
102,479
468,479
684,479
630,479
877,479
115,479
135,480
827,480
254,480
390,480
973,481
53,481
3,481
7,481
524,482
574,482
997,482
147,483
642,483
312,483
270,483
833,484
508,484
49,484
20,485
380,485
426,486
330,486
510,486
445,486
987,487
790,487
872,488
596,488
605,488
584,488
780,489
370,489
203,489
498,489
200,489
495,489
849,490
178,490
224,491
133,491
446,491
627,491
259,492
65,492
320,492
662,493
100,493
618,493
809,494
204,494
989,494
464,494
496,494
430,495
633,495
693,496
143,496
84,496
441,496
438,497
9,497
139,497
808,497
98,498
208,498
679,498
118,498
605,498
45,499
888,499
378,499
589,499
932,499
777,499
733,500
323,500
602,500
880,501
183,501
766,501
768,501
85,502
54,502
326,502
354,503
828,503
344,503
970,503
643,504
809,504
90,504
330,504
361,505
465,505
399,505
538,506
473,506
728,506
72,506
716,506
725,507
514,507
630,507
763,507
762,508
170,508
22,508
954,508
335,508
812,508
503,509
398,509
431,509
44,509
312,509
649,510
888,510
357,511
227,511
107,512
79,512
872,513
492,513
247,514
526,514
597,514
729,515
412,515
320,515
350,515
744,515
715,516
817,516
520,517
616,517
604,517
418,517
863,517
812,517
321,518
445,518
163,518
152,518
766,519
315,519
223,519
36,519
369,519
181,520
330,520
582,520
20,520
730,520
275,520
19,521
297,521
158,521
629,521
947,521
210,522
566,522
938,522
947,522
795,523
673,523
410,524
924,524
189,525
161,525
22,525
309,525
97,525
653,525
685,526
200,526
81,526
435,526
552,526
119,527
24,527
731,528
795,528
664,528
794,528
291,529
90,529
699,529
402,529
250,529
478,530
668,530
526,530
700,530
756,530
937,530
123,531
696,531
620,531
306,531
992,532
509,532
769,532
815,532
614,532
972,532
785,533
123,533
509,533
330,533
575,533
680,534
615,534
458,535
176,535
134,535
407,535
621,535
257,535
56,536
436,536
501,536
334,536
247,536
47,536
608,537
423,537
559,537
561,537
709,538
65,538
55,539
590,539
142,540
799,540
722,541
999,541
204,541
100,541
217,541
429,541
553,542
693,542
591,543
696,543
998,543
790,543
663,543
187,543
203,544
607,544
848,545
375,545
519,545
938,545
4,545
622,545
212,546
178,546
221,546
628,546
2,547
153,547
884,547
672,547
562,548
842,548
35,548
343,549
122,549
313,549
309,550
420,550
198,550
477,550
652,550
791,550
83,551
15,551
673,551
649,551
112,552
998,552
447,552
407,552
577,552
260,552
301,553
592,553
281,553
536,553
270,553
468,553
404,554
652,554
17,554
984,554
681,554
88,555
271,555
313,555
732,555
450,556
471,556
269,556
617,556
616,557
425,557
44,558
963,558
604,559
759,559
103,560
430,560
266,561
264,561
768,561
680,561
523,561
819,562
357,562
500,562
49,562
964,562
190,563
458,563
187,563
322,563
129,563
728,563
871,564
858,564
174,564
269,564
676,564
642,564
996,565
931,565
669,565
486,565
290,565
889,566
778,566
956,566
486,567
590,567
27,567
561,567
319,567
7,567
407,568
493,568
305,568
470,568
168,568
815,568
329,569
937,569
926,569
498,569
625,569
443,569
962,570
126,570
845,570
678,570
877,570
86,570
617,571
884,571
752,571
415,571
297,571
257,571
957,572
82,572
166,572
703,572
662,572
670,573
245,573
171,573
846,573
49,574
2,574
606,574
994,575
217,575
80,575
808,575
891,575
977,575
647,576
143,576
848,577
858,577
59,577
338,578
815,578
418,579
283,579
894,579
6,579
719,579
379,579
154,580
909,580
529,580
106,580
329,581
107,581
901,581
114,582
368,582
59,582
413,582
323,582
426,582
503,583
512,583
704,583
355,583
196,584
19,584
92,584
576,584
45,584
53,584
797,585
57,585
287,586
599,586
586,586
102,586
745,586
258,586
570,587
545,587
251,587
314,587
246,588
523,588
15,588
773,588
370,588
441,589
171,589
359,589
396,589
116,589
202,590
171,590
641,591
814,591
613,591
996,591
68,592
94,592
848,592
295,592
620,592
787,593
289,593
212,593
776,593
568,593
402,593
558,594
136,594
18,595
826,595
303,595
971,595
731,595
957,596
595,596
866,596
22,596
874,596
699,596
310,597
592,597
981,598
175,598
365,598
50,598
173,598
24,599
497,599
557,599
711,599
881,599
121,600
560,600
257,601
584,601
288,602
816,602
463,602
364,603
212,603
172,603
953,603
206,603
380,604
310,604
308,604
447,604
827,605
773,605
23,605
848,605
359,605
687,606
503,606
258,606
742,606
609,606
184,606
795,607
730,607
784,607
653,607
51,607
977,607
832,608
979,608
62,608
47,608
26,609
55,609
491,609
76,609
215,609
780,610
792,610
525,610
640,610
145,610
457,611
166,611
58,611
743,611
595,612
80,612
920,612
569,612
758,612
87,612
575,613
606,613
431,613
184,613
534,613
907,614
837,614
648,614
277,614
683,614
213,615
955,615
115,615
722,615
892,615
697,616
117,616
218,617
92,617
231,617
931,617
609,617
344,617
454,618
792,618
457,618
623,618
762,619
123,619
922,619
347,620
764,620
494,620
941,620
440,620
94,621
408,621
755,621
801,622
986,622
882,622
846,622
262,623
593,623
897,623
517,624
9,624
801,624
982,624
655,625
194,625
454,625
83,626
724,626
33,627
647,627
686,627
217,628
467,628
164,628
540,628
643,628
816,628
956,629
691,629
865,629
346,629
561,629
555,630
384,630
697,630
494,630
932,630
432,630
195,631
599,631
251,631
178,632
509,632
230,632
972,632
418,633
303,633
491,633
313,633
834,633
649,634
72,634
717,634
368,634
288,634
755,635
341,635
200,635
314,635
248,635
463,636
356,636
138,636
882,637
597,637
221,637
509,638
369,638
722,638
679,638
192,638
99,638
66,639
868,639
260,639
567,639
363,639
474,639
423,640
542,640
955,640
438,640
944,640
327,640
585,641
496,641
94,641
999,641
908,641
907,642
459,642
616,642
834,643
865,643
653,643
753,643
187,644
523,644
967,644
417,644
408,644
591,645
952,645
615,646
539,646
20,647
427,647
235,647
132,647
831,647
159,648
920,648
473,648
949,649
595,649
647,649
379,649
459,649
295,649
479,650
738,650
866,650
314,650
781,651
202,651
613,651
330,651
67,651
883,651
356,652
676,652
226,652
161,652
43,652
206,653
718,653
413,654
202,654
807,654
583,654
309,654
201,655
935,655
139,655
459,655
521,655
902,656
835,656
264,656
412,657
880,657
264,657
144,657
683,658
93,658
431,658
559,658
856,658
657,658
6,659
607,659
769,659
327,659
985,660
741,660
175,660
316,661
952,661
421,661
210,661
711,661
635,662
861,662
342,662
120,662
505,662
276,663
555,663
630,663
213,663
24,664
285,664
359,664
28,664
359,665
672,665
331,665
182,665
324,665
44,665
676,666
873,666
886,667
716,667
85,668
223,668
112,668
592,668
381,669
326,669
467,670
705,670
591,670
851,670
947,670
91,670
126,671
996,671
419,671
659,671
180,671
321,671
995,672
433,672
360,672
604,672
730,672
938,673
450,673
176,673
842,673
752,673
360,674
394,674
475,675
949,675
232,675
70,675
55,676
421,676
923,676
376,676
890,676
965,677
967,677
674,677
893,677
981,677
562,677
409,678
543,678
324,679
160,679
563,679
594,679
374,679
26,680
141,680
919,680
468,680
679,680
972,681
94,681
705,681
698,682
508,682
339,682
304,682
227,682
220,682
246,683
375,683
266,684
977,684
836,684
622,685
389,685
679,685
809,685
668,685
7,686
922,686
202,686
267,686
666,686
623,687
164,687
367,687
94,687
295,687
737,688
216,688
899,688
763,688
183,689
916,689
33,689
528,689
677,690
398,690
346,690
197,691
696,691
115,691
820,691
656,691
783,692
589,692
975,693
504,693
697,693
989,694
903,694
621,694
318,694
267,694
901,695
888,695
872,696
876,696
514,696
237,696
762,696
909,696
147,697
945,697
518,698
162,698
491,699
143,699
180,699
901,699
496,699
820,700
104,700
379,700
267,700
358,700
992,700
358,701
990,701
182,701
742,701
589,701
504,702
765,702
778,702
603,703
491,703
960,703
17,704
252,704
392,704
821,704
934,705
872,705
65,705
935,706
340,706
702,706
461,706
978,706
525,706
995,707
429,707
998,707
773,708
79,708
361,708
591,708
900,708
176,709
976,709
5,710
685,710
91,710
54,710
236,710
15,710
124,711
378,711
948,711
905,711
936,711
616,711
810,712
674,712
267,712
820,712
924,713
976,713
152,713
862,713
428,713
488,713
755,714
526,714
417,714
43,714
376,714
653,714
912,715
870,715
502,715
975,715
670,715
677,716
452,716
281,716
359,716
409,716
714,716
417,717
986,717
110,717
6,717
701,717
841,717
500,718
604,718
440,718
221,718
391,718
643,719
281,719
681,719
787,720
22,720
952,720
681,721
117,721
114,721
651,722
225,722
936,723
76,723
651,723
939,724
539,724
817,724
70,724
910,725
763,725
450,725
652,725
549,725
818,726
957,726
47,726
537,726
815,726
777,726
432,727
994,727
215,727
892,728
114,728
341,728
299,728
485,728
818,728
95,729
998,729
899,730
107,730
543,730
110,731
6,731
671,731
614,731
553,731
577,732
915,732
217,733
429,733
773,734
530,734
95,734
594,735
738,735
546,736
989,736
242,737
179,737
586,737
186,737
237,738
933,738
902,738
975,738
841,738
361,739
927,739
395,739
663,739
707,739
97,740
716,740
593,741
789,741
735,741
591,741
624,742
130,742
148,742
778,742
683,743
827,743
968,743
415,744
305,744
301,745
137,745
703,745
990,746
476,746
70,746
185,746
941,746
275,747
617,747
278,747
972,747
31,748
211,748
746,748
611,748
367,748
803,748
934,749
862,749
652,749
113,749
736,749
756,750
433,750
658,750
401,750
44,750
686,750
171,751
966,751
619,751
498,751
473,751
524,752
239,752
910,752
717,752
191,753
808,753
388,753
82,753
803,753
653,754
542,754
703,754
952,754
789,754
508,755
826,755
532,756
418,756
181,756
467,756
810,756
277,757
127,757
106,757
501,757
569,758
871,758
489,758
765,758
904,758
353,758
333,759
752,759
608,759
886,759
873,759
855,759
270,760
994,760
388,760
541,760
217,760
749,761
60,761
336,762
640,762
352,762
7,762
874,762
922,763
657,763
680,764
181,764
301,764
165,764
938,765
730,765
2,765
430,765
440,766
820,766
776,766
315,767
649,767
921,767
829,767
612,767
613,768
239,768
553,768
950,768
151,768
708,768
289,769
498,769
927,769
828,769
967,769
783,769
857,770
176,770
452,770
577,771
726,771
925,771
168,771
170,771
697,772
59,772
278,772
753,772
71,773
328,773
415,773
949,774
798,774
58,774
314,774
148,774
777,774
381,775
364,775
260,775
39,776
328,776
182,776
285,776
450,776
795,777
372,777
473,777
60,778
532,778
997,779
8,779
652,779
653,779
556,779
302,780
919,780
27,781
331,781
569,781
158,782
960,782
215,782
36,783
641,783
223,783
909,783
266,783
600,783
226,784
89,784
209,784
236,784
623,785
781,785
243,785
547,785
228,785
167,786
342,786
911,786
347,787
429,787
956,787
470,787
932,788
716,788
595,788
677,788
5,789
770,789
696,789
597,789
550,789
827,789
803,790
167,790
165,790
710,790
107,790
73,791
570,791
498,791
478,791
904,791
418,792
24,792
189,792
823,792
112,792
506,793
850,793
522,793
428,793
52,793
614,794
321,794
81,794
963,795
38,795
368,795
213,795
881,795
514,796
576,796
56,796
72,797
108,797
114,798
814,798
494,798
196,798
562,799
265,799
91,800
206,800
399,800
72,800
692,800
620,801
211,801
521,801
28,801
706,802
343,802
530,802
81,803
156,803
158,804
625,804
895,805
591,805
402,805
348,805
669,805
594,806
799,806
405,806
906,807
524,807
611,807
253,807
362,808
597,808
902,808
905,808
656,808
649,808
167,809
728,809
555,809
108,809
273,809
939,810
739,810
746,810
844,810
279,811
18,811
872,811
558,812
51,812
268,812
143,812
213,812
5,812
563,813
862,813
987,813
724,813
994,813
822,813
381,814
62,814
690,815
109,815
649,815
491,815
558,815
397,816
16,816
656,817
707,817
339,817
453,817
710,818
416,818
552,818
259,818
124,819
86,819
279,819
478,819
438,820
67,820
640,821
769,821
813,821
16,821
755,822
940,822
873,822
107,823
493,823
634,823
127,823
483,823
823,823
880,824
454,824
176,825
152,825
838,825
390,825
235,825
272,826
137,826
120,827
792,827
816,828
302,828
545,829
249,829
184,830
801,830
616,831
969,831
888,831
18,831
512,831
20,831
499,832
999,832
544,832
261,832
879,832
206,833
334,833
982,833
307,833
715,833
369,833
202,834
292,834
726,835
906,835
408,835
780,835
164,835
38,835
358,836
870,836
474,836
327,837
174,837
186,837
129,837
287,838
447,838
293,838
792,838
348,839
441,839
811,839
567,839
125,839
647,840
134,840
528,840
401,840
197,840
116,840
984,841
871,841
778,842
703,842
844,842
430,842
335,842
692,843
946,843
478,843
628,843
197,844
328,844
577,845
609,845
521,845
114,845
5,845
402,845
774,846
658,846
981,846
345,846
113,846
183,847
857,847
912,847
490,847
460,848
139,848
301,848
773,848
929,848
404,849
895,849
423,849
20,849
844,849
686,850
889,850
545,850
151,850
291,850
122,850
716,851
155,851
423,851
458,851
92,852
877,852
930,853
732,853
78,854
810,854
302,854
216,854
102,854
780,855
141,855
848,855
492,856
76,856
665,856
540,856
328,857
197,857
117,857
990,857
789,858
166,858
191,858
58,859
104,859
239,859
645,860
572,860
948,860
74,860
169,861
214,861
264,861
545,861
117,862
183,862
557,863
29,863
718,863
714,863
343,863
389,863
717,864
699,864
703,864
